rate	0.0003193265214079032
rate	0.0003456361003145213
rate	0.0003783311781351003
rate	0.0004155210090938086
rate	0.00045410229779512304
rate	0.0004924106214762987
rate	0.0005314350677410851
rate	0.0005747697856129391
rate	0.0006250540413348976
rate	0.0006799645699439931
rate	0.0007367619558143016
rate	0.0007917098418851943
rate	0.0008435093623457107
rate	0.0008907181313255247
rate	0.0009358636543047548
rate	0.000978940580802232
rate	0.0010198299871101285
rate	0.0010584871358396816
rate	0.001094856581902334
rate	0.0011289213362055996
rate	0.001160763984954686
rate	0.0011904194053717334
rate	0.001217914230819376
rate	0.0012433862364775836
rate	0.0012668713919423407
rate	0.0012885175250881389
rate	0.0013084202153089144
rate	2.7788185002367035e-05
rate	1.6870529401481608e-06
rate	1.374761008026307e-06
rate	1.0734535299726181e-06
rate	8.926862748854141e-07
rate	8.652989756626408e-07
rate	7.995699616043538e-07
rate	7.174116800929803e-07
rate	6.571635994765736e-07
rate	5.804866894061744e-07
rate	4.983349818523393e-07
rate	4.709516271113494e-07
rate	5.257186104781543e-07
rate	6.46210443916036e-07
rate	8.21480655754249e-07
rate	1.029629182236186e-06
rate	1.1939703493083793e-06
rate	1.3144926494397899e-06
rate	1.3911895054668414e-06
rate	1.4295368643445977e-06
rate	1.4569268481397953e-06
rate	1.4952761803020895e-06
rate	1.4843182023664234e-06
rate	1.4843182023664234e-06
rate	1.4240548877543775e-06
rate	1.3911858874682153e-06
rate	1.3473596765534664e-06
rate	1.3364052068249661e-06
rate	1.3528430783548303e-06
rate	1.424066399979543e-06
rate	1.4952919694393525e-06
rate	1.5993943793253076e-06
rate	1.69802078854989e-06
rate	1.8295208022924363e-06
rate	1.966508276533229e-06
rate	2.14185796712226e-06
rate	2.3555844638519504e-06
rate	2.5967320403826237e-06
rate	2.8817561821993773e-06
rate	3.1942205075506237e-06
rate	3.5341344092174117e-06
rate	3.901508107961879e-06
rate	4.323774296337368e-06
rate	4.757079918547024e-06
rate	5.2233736766345e-06
rate	5.7226730785424105e-06
rate	6.276947294195801e-06
rate	6.880737331147753e-06
rate	7.506621453939484e-06
rate	8.143639929671871e-06
rate	8.808274849229265e-06
rate	9.53901748514112e-06
rate	1.0368884411465161e-05
rate	1.1380440548361872e-05
rate	1.2529888312460589e-05
rate	1.3811893177171195e-05
rate	1.5144072935036782e-05
rate	1.6537505753827362e-05
rate	1.794268594806721e-05
rate	1.941478008752898e-05
rate	2.102012713800804e-05
rate	2.2830733210504078e-05
rate	2.491878362789889e-05
rate	2.7318052355788462e-05
rate	3.0018348893375612e-05
rate	3.300946019639537e-05
rate	3.6253613629462625e-05
rate	3.9757445293782146e-05
rate	4.3499906962256374e-05
rate	4.7587929556284495e-05
rate	5.201176467691538e-05
rate	5.6940537750668885e-05
rate	6.266842692301275e-05
rate	6.941397405610564e-05
rate	7.711180997570187e-05
rate	8.539742245447797e-05
rate	9.438919423647819e-05
rate	0.00010477072559718854
rate	0.0001169972641316553
rate	0.0001310936775080562
rate	0.00014683098096346904
rate	0.00016390665902317881
rate	0.00018257686662461226
rate	0.00020294846482700948
rate	0.00022544034104020853
rate	0.0002541799192861554
rate	0.0002868648413225177
rate	0.00032109081347592606
rate	0.00035564872566865556
rate	0.0003919108378951924
rate	0.0004338729379122687
rate	0.00048277731307838216
rate	0.0005348743683927924
rate	0.0005875696335290493
rate	0.0006402627044707083
rate	0.0006937328017927957
rate	0.0007425544949854353
rate	0.0007894685833879031
rate	0.0008344454266267129
rate	0.0008776496196231261
rate	0.0009188998454760399
rate	0.0009581120606454742
rate	0.000995173086846185
rate	0.0010300744090078304
rate	0.001062846792393016
rate	0.0010934318854799985
rate	0.0011219403469672996
rate	0.0011484026597601378
rate	0.0011729152124037717
rate	0.0011955834294911268
rate	3.448584699147382e-05
rate	2.3583256744651775e-06
rate	1.8596365551688004e-06
rate	1.6048539864639649e-06
rate	1.2679205444305307e-06
rate	1.0816674782501806e-06
rate	9.995007310994304e-07
rate	9.200756016987799e-07
rate	8.105269525731394e-07
rate	6.708583996722239e-07
rate	5.585809534735557e-07
rate	5.558422125955975e-07
rate	7.940931099699613e-07
rate	1.2350507217296633e-06
rate	1.8431959691605285e-06
rate	2.4624393441319245e-06
rate	2.9804129715899017e-06
rate	3.4409179380873456e-06
rate	3.8110223841935507e-06
rate	4.11810810410985e-06
rate	4.452651304504863e-06
rate	4.770784532239713e-06
rate	4.910663293356282e-06
rate	4.836601217445951e-06
rate	4.578787179842559e-06
rate	4.233253275732827e-06
rate	3.9453464651723225e-06
rate	3.7013382306692077e-06
rate	3.5670051394300433e-06
rate	3.5039524246261107e-06
rate	3.4765399802221423e-06
rate	3.449130280897808e-06
rate	3.4436522283429684e-06
rate	3.531376509114757e-06
rate	3.6657069383707974e-06
rate	3.879552433811399e-06
rate	4.131804833906944e-06
rate	4.422475348302438e-06
rate	4.754321703172911e-06
rate	5.097188812036741e-06
rate	5.522404568805125e-06
rate	6.076647257352843e-06
rate	6.691390149120035e-06
rate	7.418833005094105e-06
rate	8.237104483049177e-06
rate	9.116069225286416e-06
rate	1.015469843569785e-05
rate	1.1471358326724745e-05
rate	1.3038934578511005e-05
rate	1.4841358905325065e-05
rate	1.6746878638303118e-05
rate	1.8681334169754076e-05
rate	2.0658603545257667e-05
rate	2.2645715449393943e-05
rate	2.4703480558928907e-05
rate	2.689842370613458e-05
rate	2.9280603697240124e-05
rate	3.197496874966012e-05
rate	3.512091736529027e-05
rate	3.871172237912508e-05
rate	4.2613000420972996e-05
rate	4.684017383281066e-05
rate	5.169602757200743e-05
rate	5.7211964817048064e-05
rate	6.329114817970814e-05
rate	6.992887899894867e-05
rate	7.68898108714367e-05
rate	8.395039621650053e-05
rate	9.088191925597985e-05
rate	9.789604229224809e-05
rate	0.00010528339587624291
rate	0.0001134097952610344
rate	0.00012261161747011758
rate	0.00013316769809384793
rate	0.0001451342559765115
rate	0.00015827134884127596
rate	0.00017243965444757952
rate	0.00018798527516463077
rate	0.00020494510538163853
rate	0.0002233545757188259
rate	0.0002436880169004126
rate	0.0002659104425946954
rate	0.0002894867128869336
rate	0.00031416893104062343
rate	0.00034038129487606254
rate	0.00037294608454873545
rate	0.0004096650035987206
rate	0.0004476122831673323
rate	0.0004852895687665339
rate	0.0005238765100374529
rate	0.0005670861892796002
rate	0.0006174122247757709
rate	0.0006724592612680917
rate	0.0007293202133660594
rate	0.0007843872441815573
rate	0.0008367042173001275
rate	0.0008844128879286943
rate	0.0009301206092257444
rate	0.000973767539992775
rate	0.0010152373761329828
rate	0.001054471705888776
rate	0.001091408986263344
rate	0.0011260300386844219
rate	0.0011584110037969643
rate	0.0011885887971896658
rate	0.0012165795050621312
rate	0.0012425230913918211
rate	0.0012664493640865751
rate	0.0012885131417566139
rate	0.001308804183999758
rate	2.6311638787887948e-05
rate	1.6103394181415258e-06
rate	1.3035355764090544e-06
rate	1.0296286343309048e-06
rate	8.707757999104349e-07
rate	8.433887198669021e-07
rate	7.831377628950137e-07
rate	7.009799744876709e-07
rate	6.434708538879362e-07
rate	5.640558055751539e-07
rate	4.819045910464694e-07
rate	4.545214006406113e-07
rate	5.092880553338348e-07
rate	6.24301941396645e-07
rate	7.940931099699613e-07
rate	9.940223451158764e-07
rate	1.1446648753245407e-06
rate	1.2597060487500607e-06
rate	1.3391409329111631e-06
rate	1.3857062682171195e-06
rate	1.4267934640889673e-06
rate	1.4733608822734702e-06
rate	1.467881893305637e-06
rate	1.467881893305637e-06
rate	1.3966613133942905e-06
rate	1.3528348833334398e-06
rate	1.3035303960543471e-06
rate	1.284357675808384e-06
rate	1.2925766115733162e-06
rate	1.355579380167514e-06
rate	1.4185838207644968e-06
rate	1.511723537215816e-06
rate	1.6021264866517694e-06
rate	1.7363621424637549e-06
rate	1.8733449549488266e-06
rate	2.0569102627990184e-06
rate	2.2733708366749898e-06
rate	2.517252105265344e-06
rate	2.796785515703913e-06
rate	3.1037569944091295e-06
rate	3.4381757683828883e-06
rate	3.8000518923878346e-06
rate	4.216816821361143e-06
rate	4.639132360684178e-06
rate	5.0916868783821516e-06
rate	5.574495733401886e-06
rate	6.11226948783358e-06
rate	6.7022943353809154e-06
rate	7.317151753821114e-06
rate	7.937642950601798e-06
rate	8.585740065584807e-06
rate	9.294432779157119e-06
rate	1.0107726961933879e-05
rate	1.1108183113803288e-05
rate	1.2246508178054863e-05
rate	1.3520119979661886e-05
rate	1.483287369120903e-05
rate	1.6204096952447497e-05
rate	1.7581526413164703e-05
rate	1.9020310810005555e-05
rate	2.0581242834670014e-05
rate	2.2341813890204433e-05
rate	2.439353366161932e-05
rate	2.6781267524364708e-05
rate	2.947272010689706e-05
rate	3.246323462587741e-05
rate	3.567896248900686e-05
rate	3.908191632881172e-05
rate	4.263397797318933e-05
rate	4.647222529638297e-05
rate	5.063404047797751e-05
rate	5.531632725879161e-05
rate	6.079335236215501e-05
rate	6.727477535555628e-05
rate	7.467506165412404e-05
rate	8.26180559814996e-05
rate	9.124982054185542e-05
rate	0.00010126980172272714
rate	0.00011315511694758344
rate	0.0001269157859378665
rate	0.00014223515191315005
rate	0.00015880012368766548
rate	0.00017696731601450643
rate	0.00019689358689645015
rate	0.00021895541807043345
rate	0.0002471382103469254
rate	0.00027900546991324073
rate	0.0003124483236745093
rate	0.00034653299645245054
rate	0.0003826981264142431
rate	0.00042475542937965647
rate	0.0004736270944231196
rate	0.0005255465703014074
rate	0.0005779096828057569
rate	0.0006303635262954028
rate	0.0006838885765910765
rate	0.0007330007529346264
rate	0.0007805420229230951
rate	0.0008263457274876895
rate	0.0008703906417376622
rate	0.0009124978405320173
rate	0.0009525735958972798
rate	0.0009904905854831636
rate	0.0010262333645432182
rate	0.001059829656731157
rate	0.0010912059450032955
rate	0.0011204779090467395
rate	0.0011476649244489517
rate	0.0011728647846136558
rate	0.001196184689880894
rate	3.224942378178175e-05
rate	2.245958614380509e-06
rate	1.807578085912268e-06
rate	1.561019881608108e-06
rate	1.232310144791802e-06
rate	1.0405810220285505e-06
rate	9.584155079955666e-07
rate	8.762524597543484e-07
rate	7.667055641856736e-07
rate	6.297781082992987e-07
rate	5.20241074022403e-07
rate	5.20241074022403e-07
rate	7.667055641856736e-07
rate	1.2049194480603315e-06
rate	1.807578085912268e-06
rate	2.410369410834647e-06
rate	2.903661046738317e-06
rate	3.342217127548365e-06
rate	3.6985956768137895e-06
rate	4.0001829938834815e-06
rate	4.329225232938173e-06
rate	4.63088202868827e-06
rate	4.768009742101982e-06
rate	4.7131578325542395e-06
rate	4.493761183095153e-06
rate	4.192119494129127e-06
rate	3.9453464651723225e-06
rate	3.726011332899515e-06
rate	3.5889357976748043e-06
rate	3.5066937706294076e-06
rate	3.4518671250452926e-06
rate	3.3970415773661675e-06
rate	3.3696292152271964e-06
rate	3.4518671250452926e-06
rate	3.5889357976748043e-06
rate	3.8082599483658513e-06
rate	4.055020620939781e-06
rate	4.329225232938173e-06
rate	4.63088202868827e-06
rate	4.93257206469051e-06
rate	5.31658928772456e-06
rate	5.83784168748423e-06
rate	6.414078243607439e-06
rate	7.100232313755854e-06
rate	7.868929081364473e-06
rate	8.692772330313379e-06
rate	9.681711570853263e-06
rate	1.0973364538093969e-05
rate	1.2540655370593428e-05
rate	1.435653476537604e-05
rate	1.6283784448739388e-05
rate	1.821239173272453e-05
rate	2.014235853133199e-05
rate	2.201848704513499e-05
rate	2.3923520720835863e-05
rate	2.594043521572567e-05
rate	2.8152460169876282e-05
rate	3.0726187604327354e-05
rate	3.3828945132331524e-05
rate	3.7434775050924117e-05
rate	4.137888517466991e-05
rate	4.5634893696874057e-05
rate	5.051100251479769e-05
rate	5.601051855549952e-05
rate	6.202516239508871e-05
rate	6.855831141268945e-05
rate	7.538850155926331e-05
rate	8.232041511949342e-05
rate	8.915678267871299e-05
rate	9.612368819594222e-05
rate	0.00010353483938192855
rate	0.00011167897332929817
rate	0.00012079148703504489
rate	0.00013105431860918046
rate	0.00014256685911871188
rate	0.00015517091634101809
rate	0.00016888140366360838
rate	0.00018409537513949364
rate	0.00020089656346276662
rate	0.0002192545064300008
rate	0.00023943904665021747
rate	0.0002613393297010823
rate	0.0002845703048206249
rate	0.00030901134067334363
rate	0.00033512648943760377
rate	0.00036756099096237066
rate	0.0004038089981036326
rate	0.00044112226853954163
rate	0.0004781685160567691
rate	0.0005163179523338206
rate	0.0005594025929462613
rate	0.0006097704082166442
rate	0.0006649539525921905
rate	0.0007218784709178171
rate	0.0007770646464779205
rate	0.0008298990722545443
rate	0.0008781076445318641
rate	0.000924377564146734
rate	0.0009685944991833181
rate	0.0010106447651558371
rate	0.0010504562759378706
rate	0.0010879613906243542
rate	0.0011231387411632441
rate	0.0011560580226392426
rate	0.0011867581890075984
rate	0.0012152447793048861
rate	0.0012416599463060585
rate	0.0012660273362308093
rate	0.0012885087584250888
rate	0.0013091881526906017
rate	2.483509257340886e-05
rate	1.5336258961348908e-06
rate	1.232310144791802e-06
rate	9.858037386891915e-07
rate	8.488653249354557e-07
rate	8.214784640711634e-07
rate	7.667055641856736e-07
rate	6.845482688823615e-07
rate	6.297781082992987e-07
rate	5.476249217441333e-07
rate	4.654742002405995e-07
rate	4.3809117416987325e-07
rate	4.928575001895152e-07
rate	6.023934388772541e-07
rate	7.667055641856736e-07
rate	9.584155079955666e-07
rate	1.0953594013407018e-06
rate	1.2049194480603315e-06
rate	1.2870923603554849e-06
rate	1.3418756720896411e-06
rate	1.3966600800381393e-06
rate	1.4514455842448507e-06
rate	1.4514455842448507e-06
rate	1.4514455842448507e-06
rate	1.3692677390342035e-06
rate	1.3144838791986643e-06
rate	1.259701115555228e-06
rate	1.232310144791802e-06
rate	1.232310144791802e-06
rate	1.2870923603554849e-06
rate	1.3418756720896411e-06
rate	1.4240526951063243e-06
rate	1.5062321847536492e-06
rate	1.6432034826350735e-06
rate	1.7801816333644242e-06
rate	1.9719625584757766e-06
rate	2.191157209498029e-06
rate	2.437772170148064e-06
rate	2.7118148492084485e-06
rate	3.0132934812676357e-06
rate	3.342217127548365e-06
rate	3.6985956768137895e-06
rate	4.109859346384918e-06
rate	4.521184802821331e-06
rate	4.960000080129803e-06
rate	5.426318388261361e-06
rate	5.9475916814713605e-06
rate	6.523851339614078e-06
rate	7.1276820537027455e-06
rate	7.731645971531726e-06
rate	8.363205281940348e-06
rate	9.049848073173117e-06
rate	9.846569512402598e-06
rate	1.0835925679244705e-05
rate	1.1963128043649135e-05
rate	1.3228346782152576e-05
rate	1.452167444738128e-05
rate	1.5870688151067632e-05
rate	1.7220366878262197e-05
rate	1.862584153248213e-05
rate	2.014235853133199e-05
rate	2.185289456990479e-05
rate	2.3868283695339748e-05
rate	2.624448269294095e-05
rate	2.8927091320418508e-05
rate	3.1917009055359455e-05
rate	3.5104311348551095e-05
rate	3.84063873638413e-05
rate	4.176804898412229e-05
rate	4.5356521036481434e-05
rate	4.925631627903963e-05
rate	5.3692116766914334e-05
rate	5.891827780129728e-05
rate	6.513557665500691e-05
rate	7.223831333254621e-05
rate	7.983868950852125e-05
rate	8.811044684723265e-05
rate	9.776887784826575e-05
rate	0.00010931296976351156
rate	0.00012273789436767677
rate	0.00013763932286283106
rate	0.00015369358835215215
rate	0.0001713577654044006
rate	0.00019083870896589083
rate	0.00021247049510065836
rate	0.00024009650140769547
rate	0.00027114609850396377
rate	0.0003038058338730925
rate	0.0003374172672362455
rate	0.00037348541493329384
rate	0.0004156379208470443
rate	0.00046447687576785707
rate	0.0005162187722100224
rate	0.0005682497320824644
rate	0.0006204643481200971
rate	0.0006740443513893573
rate	0.0007234470108838174
rate	0.0007716154624582871
rate	0.0008182460283486661
rate	0.0008631316638521982
rate	0.0009060958355879947
rate	0.0009470351311490854
rate	0.0009858080841201424
rate	0.001022392320078606
rate	0.001056812521069298
rate	0.0010889800045265922
rate	0.0011190154711261794
rate	0.0011469271891377654
rate	0.0011728143568235398
rate	0.0011967859502706615
rate	3.1287055919267454e-05
rate	2.174725342555947e-06
rate	1.730878379523896e-06
rate	1.4898044259408429e-06
rate	1.1802725063180557e-06
rate	9.995007306556253e-07
rate	9.228133010837353e-07
rate	8.461281181149928e-07
rate	7.420591151693465e-07
rate	6.106094148863561e-07
rate	5.038113405373067e-07
rate	5.038113405373067e-07
rate	7.393207577860578e-07
rate	1.1665753496614148e-06
rate	1.752790388876564e-06
rate	2.3473506330876244e-06
rate	2.840630914881566e-06
rate	3.2764363494852246e-06
rate	3.6245837806572256e-06
rate	3.91519871431607e-06
rate	4.227783241076743e-06
rate	4.515721856879087e-06
rate	4.644619518406783e-06
rate	4.592511426361756e-06
rate	4.381347986308357e-06
rate	4.0989057958377755e-06
rate	3.865845838476027e-06
rate	3.6629622684319096e-06
rate	3.5395942867296695e-06
rate	3.4710584133874036e-06
rate	3.4299375646728494e-06
rate	3.3860767971843424e-06
rate	3.3723704514410934e-06
rate	3.4628325639570725e-06
rate	3.605384944258947e-06
rate	3.827452252917615e-06
rate	4.0742146554197965e-06
rate	4.345678827953871e-06
rate	4.641852190815512e-06
rate	4.93531486623444e-06
rate	5.305616817431593e-06
rate	5.8049193287164034e-06
rate	6.3591982966001624e-06
rate	7.020640037253796e-06
rate	7.767355877025008e-06
rate	8.574695828579309e-06
rate	9.541622385581348e-06
rate	1.0786506777940116e-05
rate	1.2282237865726594e-05
rate	1.400722257874549e-05
rate	1.5843469412242757e-05
rate	1.7702983014244892e-05
rate	1.9583042547813785e-05
rate	2.1439508474721193e-05
rate	2.3344139575210038e-05
rate	2.5368901874582338e-05
rate	2.7591507082964913e-05
rate	3.0164707483924876e-05
rate	3.324193428136167e-05
rate	3.679437425080196e-05
rate	4.065992810669835e-05
rate	4.482320858686974e-05
rate	4.957833466448651e-05
rate	5.4950686030380474e-05
rate	6.084307098887322e-05
rate	6.723088637352811e-05
rate	7.391497341331387e-05
rate	8.075057128460167e-05
rate	8.758021308175393e-05
rate	9.461360626124285e-05
rate	0.00010214229305439111
rate	0.00011040999858540537
rate	0.00011961514303713152
rate	0.0001298935851844616
rate	0.00014133232705533066
rate	0.00015380381620214837
rate	0.00016737420613816426
rate	0.00018245169921929908
rate	0.00019919887553447306
rate	0.00021761618554116757
rate	0.00023799662617080754
rate	0.0002601701346974677
rate	0.00028366958047132895
rate	0.0003082217167322872
rate	0.00033425835464133093
rate	0.0003664142356849421
rate	0.00040249537670994525
rate	0.00043979066544267765
rate	0.0004770654936700135
rate	0.0005156014747497615
rate	0.0005590803664531467
rate	0.000609650704302194
rate	0.0006647655299418789
rate	0.0007214013320202617
rate	0.0007763927363531097
rate	0.0008293620461513209
rate	0.0008784776601400695
rate	0.0009254888328191199
rate	0.0009709169659816232
rate	0.00101480679828932
rate	0.0010571268507049228
rate	0.0010978706357456106
rate	0.0011370626581136347
rate	0.001174828839328564
rate	0.0012112718087646619
rate	0.0012464792808435986
rate	0.001280675462922331
rate	0.0013139948615447483
rate	0.0013467232507994107
rate	0.0013790936897143564
rate	2.408464072739503e-05
rate	1.5226685760320341e-06
rate	1.1994431171660148e-06
rate	9.556781917085085e-07
rate	8.187412846163234e-07
rate	7.886163676829986e-07
rate	7.338441251840936e-07
rate	6.571642841912807e-07
rate	6.023946713865128e-07
rate	5.257186104255888e-07
rate	4.4904479539621314e-07
rate	4.244000719325595e-07
rate	4.791661240877077e-07
rate	5.887015150135886e-07
rate	7.502743516548317e-07
rate	9.392445136145773e-07
rate	1.078926216334539e-06
rate	1.191224510722823e-06
rate	1.2733970119869473e-06
rate	1.3254410074161802e-06
rate	1.3774860168403586e-06
rate	1.4295320402995458e-06
rate	1.4295320402995458e-06
rate	1.4267929706263988e-06
rate	1.3500938676662862e-06
rate	1.298049378945809e-06
rate	1.246005904199775e-06
rate	1.218615070446692e-06
rate	1.218615070446692e-06
rate	1.2679190644540066e-06
rate	1.3199630050807468e-06
rate	1.3966613132627029e-06
rate	1.4761009110843174e-06
rate	1.6130707015805303e-06
rate	1.755526059641471e-06
rate	1.950044848123961e-06
rate	2.1692377443958037e-06
rate	2.415850730615712e-06
rate	2.687150884661089e-06
rate	2.9804050678325683e-06
rate	3.303843086318343e-06
rate	3.6547343602539723e-06
rate	4.055025563162735e-06
rate	4.455375695679862e-06
rate	4.883212021529736e-06
rate	5.341289836070326e-06
rate	5.854318206859308e-06
rate	6.422328015633267e-06
rate	7.017904554752742e-06
rate	7.6218442580893356e-06
rate	8.258868547710297e-06
rate	8.953722903483872e-06
rate	9.758656745671716e-06
rate	1.0739737791432964e-05
rate	1.1853156529191276e-05
rate	1.3096325283359276e-05
rate	1.43785864706871e-05
rate	1.5738539205575864e-05
rate	1.7123954466070028e-05
rate	1.858174044249034e-05
rate	2.0150632858628026e-05
rate	2.189429456676482e-05
rate	2.3904189754107392e-05
rate	2.6233426030363183e-05
rate	2.8838563834992795e-05
rate	3.172871690783676e-05
rate	3.482436322972422e-05
rate	3.807895295747176e-05
rate	4.146242633176667e-05
rate	4.511723731424463e-05
rate	4.910861582533303e-05
rate	5.361394988690739e-05
rate	5.8851148249464614e-05
rate	6.49870172974625e-05
rate	7.194050400453789e-05
rate	7.936552929175391e-05
rate	8.747220023766775e-05
rate	9.697273098948446e-05
rate	0.00010837996620274432
rate	0.00012168619256331268
rate	0.00013645859998828751
rate	0.00015237909619377743
rate	0.00016992168408162895
rate	0.0001892931368511554
rate	0.00021080974735166456
rate	0.0002382051678636851
rate	0.0002689662359223956
rate	0.0003014088037831361
rate	0.0003349569955928906
rate	0.0003710828579297407
rate	0.000413315139705128
rate	0.00046217036505601913
rate	0.0005139372852719684
rate	0.0005660984386693339
rate	0.0006186672789081708
rate	0.0006728283188687326
rate	0.0007231690130451023
rate	0.0007723968494012283
rate	0.0008202504587831603
rate	0.0008665945475740372
rate	0.0009117146450585068
rate	0.0009555669838350399
rate	0.0009980925045947973
rate	0.0010393446452480444
rate	0.001079430405767186
rate	0.001118382293546265
rate	0.0011564315318368884
rate	0.0011937317545789358
rate	0.0012305593936038262
rate	0.0012672533117663296
rate	3.0324688056753157e-05
rate	2.1034920707313855e-06
rate	1.6541786731355244e-06
rate	1.4185889702735775e-06
rate	1.1282348678443093e-06
rate	9.584204392827001e-07
rate	8.87211094171904e-07
rate	8.160037764756374e-07
rate	7.174126661530195e-07
rate	5.914407214734136e-07
rate	4.873816070522102e-07
rate	4.873816070522102e-07
rate	7.119359513864419e-07
rate	1.1282312512624979e-06
rate	1.69800269184086e-06
rate	2.2843318553406025e-06
rate	2.777600783024816e-06
rate	3.2106555714220845e-06
rate	3.5505718845006613e-06
rate	3.830214434748659e-06
rate	4.126341249215313e-06
rate	4.400561685069904e-06
rate	4.5212292947115845e-06
rate	4.471865020169273e-06
rate	4.268934789521561e-06
rate	4.005692097546424e-06
rate	3.786345211779732e-06
rate	3.599913203964304e-06
rate	3.4902527757845352e-06
rate	3.4354230561454e-06
rate	3.408008004300406e-06
rate	3.3751120170025178e-06
rate	3.3751116876549905e-06
rate	3.4737980028688528e-06
rate	3.6218340908430896e-06
rate	3.846644557469378e-06
rate	4.093408689899812e-06
rate	4.362132422969569e-06
rate	4.652822352942754e-06
rate	4.938057667778368e-06
rate	5.294644347138625e-06
rate	5.771996969948578e-06
rate	6.304318349592886e-06
rate	6.941047760751737e-06
rate	7.665782672685543e-06
rate	8.456619326845239e-06
rate	9.401533200309431e-06
rate	1.0599649017786264e-05
rate	1.2023820360859757e-05
rate	1.365791039211494e-05
rate	1.5403154375746122e-05
rate	1.7193574295765257e-05
rate	1.9023726564295582e-05
rate	2.0860529904307395e-05
rate	2.2764758429584212e-05
rate	2.4797368533439002e-05
rate	2.7030553996053547e-05
rate	2.9603227363522402e-05
rate	3.2654923430391814e-05
rate	3.6153973450679796e-05
rate	3.99409710387268e-05
rate	4.4011523476865434e-05
rate	4.8645666814175334e-05
rate	5.3890853505261435e-05
rate	5.966097958265773e-05
rate	6.590346133436677e-05
rate	7.244144526736445e-05
rate	7.918072744970991e-05
rate	8.600364348479486e-05
rate	9.310352432654347e-05
rate	0.00010074974672685366
rate	0.00010914102384151258
rate	0.00011843879903921815
rate	0.00012873285175974276
rate	0.00014009779499194944
rate	0.00015243671606327867
rate	0.00016586700861272015
rate	0.00018080802329910453
rate	0.00019750118760617953
rate	0.00021597786465233436
rate	0.0002365542056913976
rate	0.00025900093969385307
rate	0.000282768856122033
rate	0.0003074320927912307
rate	0.0003333902198450581
rate	0.00036526748040751353
rate	0.00040118175531625796
rate	0.0004384590623458136
rate	0.0004759624712832579
rate	0.0005148849971657024
rate	0.000558758139960032
rate	0.0006095310003877438
rate	0.0006645771072915673
rate	0.0007209241931227065
rate	0.0007757208262282988
rate	0.0008288250200480975
rate	0.0008788476757482748
rate	0.0009266001014915058
rate	0.0009732394327799283
rate	0.001018968831422803
rate	0.0010637974254719747
rate	0.0011077798808668668
rate	0.0011509865750640254
rate	0.0011935996560178857
rate	0.0012357854285217251
rate	0.0012777137823823108
rate	0.001319690979538603
rate	0.0013619623868586872
rate	0.0014049377431737326
rate	0.0014489992267381112
rate	2.3334188881381205e-05
rate	1.5117112559291775e-06
rate	1.1665760895402276e-06
rate	9.255526447278255e-07
rate	7.886172442971912e-07
rate	7.557542712948337e-07
rate	7.009826861825135e-07
rate	6.297802995001999e-07
rate	5.750112344737268e-07
rate	5.038122991070443e-07
rate	4.3261539055182674e-07
rate	4.107089696952458e-07
rate	4.6547474798590004e-07
rate	5.750095911499232e-07
rate	7.338431391239897e-07
rate	9.200735192335879e-07
rate	1.0624930313283763e-06
rate	1.1775295733853148e-06
rate	1.25970166361841e-06
rate	1.309006342742719e-06
rate	1.3583119536425777e-06
rate	1.4076184963542409e-06
rate	1.4076184963542409e-06
rate	1.402140357007947e-06
rate	1.3309199962983688e-06
rate	1.2816148786929535e-06
rate	1.232310692844322e-06
rate	1.204919996101582e-06
rate	1.204919996101582e-06
rate	1.2487457685525283e-06
rate	1.2980503380718525e-06
rate	1.3692699314190815e-06
rate	1.4459696374149857e-06
rate	1.582937920525987e-06
rate	1.7308704859185174e-06
rate	1.928127137772146e-06
rate	2.1473182792935788e-06
rate	2.3939292910833596e-06
rate	2.6624869201137293e-06
rate	2.947516654397501e-06
rate	3.2654690450883216e-06
rate	3.6108730436941547e-06
rate	4.000191779940553e-06
rate	4.389566588538392e-06
rate	4.8064239629296675e-06
rate	5.256261283879292e-06
rate	5.761044732247255e-06
rate	6.320804691652457e-06
rate	6.908127055802738e-06
rate	7.5120425446469455e-06
rate	8.154531813480247e-06
rate	8.857597733794625e-06
rate	9.670743978940836e-06
rate	1.0643549903621223e-05
rate	1.1743185014733417e-05
rate	1.2964303784565975e-05
rate	1.4235498493992919e-05
rate	1.5606390260084095e-05
rate	1.702754205387786e-05
rate	1.853763935249855e-05
rate	2.015890718592406e-05
rate	2.1935694563624852e-05
rate	2.3940095812875037e-05
rate	2.6222369367785416e-05
rate	2.8750036349567078e-05
rate	3.1540424760314066e-05
rate	3.454441511089734e-05
rate	3.775151855110222e-05
rate	4.1156803679411036e-05
rate	4.487795359200784e-05
rate	4.8960915371626424e-05
rate	5.3535783006900435e-05
rate	5.8784018697631956e-05
rate	6.483845793991809e-05
rate	7.164269467652956e-05
rate	7.889236907498656e-05
rate	8.683395362810284e-05
rate	9.617658413070317e-05
rate	0.00010744696264197706
rate	0.00012063449075894857
rate	0.00013527787711374397
rate	0.00015106460403540269
rate	0.00016848560275885732
rate	0.00018774756473641997
rate	0.00020914899960267078
rate	0.00023631383431967472
rate	0.0002667863733408274
rate	0.00029901177369317974
rate	0.0003324967239495357
rate	0.00036868030092618753
rate	0.00041099235856321167
rate	0.0004598638543441812
rate	0.0005116557983339143
rate	0.0005639471452562035
rate	0.0006168702096962445
rate	0.000671612286348108
rate	0.0007228910152063871
rate	0.0007731782363441696
